,Predictions
0,Lodgepole_Pine
1,Krummholz
2,Spruce_Fir
3,Spruce_Fir
4,Spruce_Fir
5,Lodgepole_Pine
6,Spruce_Fir
7,Spruce_Fir
8,Lodgepole_Pine
9,Lodgepole_Pine
10,Spruce_Fir
11,Lodgepole_Pine
12,Spruce_Fir
13,Spruce_Fir
14,Krummholz
15,Spruce_Fir
16,Aspen
17,Krummholz
18,Spruce_Fir
19,Spruce_Fir
20,Spruce_Fir
21,Lodgepole_Pine
22,Spruce_Fir
23,Lodgepole_Pine
24,Douglas_fir
25,Lodgepole_Pine
26,Spruce_Fir
27,Lodgepole_Pine
28,Spruce_Fir
29,Spruce_Fir
30,Spruce_Fir
31,Lodgepole_Pine
32,Douglas_fir
33,Spruce_Fir
34,Spruce_Fir
35,Lodgepole_Pine
36,Lodgepole_Pine
37,Spruce_Fir
38,Spruce_Fir
39,Spruce_Fir
40,Spruce_Fir
41,Spruce_Fir
42,Douglas_fir
43,Douglas_fir
44,Lodgepole_Pine
45,Spruce_Fir
46,Spruce_Fir
47,Spruce_Fir
48,Spruce_Fir
49,Krummholz
50,Lodgepole_Pine
51,Spruce_Fir
52,Lodgepole_Pine
53,Spruce_Fir
54,Lodgepole_Pine
55,Aspen
56,Spruce_Fir
57,Spruce_Fir
58,Spruce_Fir
59,Spruce_Fir
60,Spruce_Fir
61,Spruce_Fir
62,Spruce_Fir
63,Spruce_Fir
64,Spruce_Fir
65,Spruce_Fir
66,Krummholz
67,Spruce_Fir
68,Spruce_Fir
69,Krummholz
70,Aspen
71,Spruce_Fir
72,Spruce_Fir
73,Spruce_Fir
74,Spruce_Fir
75,Spruce_Fir
76,Spruce_Fir
77,Spruce_Fir
78,Spruce_Fir
79,Spruce_Fir
80,Aspen
81,Douglas_fir
82,Ponderosa_Pine
83,Spruce_Fir
84,Ponderosa_Pine
85,Spruce_Fir
86,Cottonwood_Willow
87,Ponderosa_Pine
88,Ponderosa_Pine
89,Spruce_Fir
90,Spruce_Fir
91,Ponderosa_Pine
92,Aspen
93,Spruce_Fir
94,Ponderosa_Pine
95,Cottonwood_Willow
96,Ponderosa_Pine
97,Ponderosa_Pine
98,Spruce_Fir
99,Spruce_Fir
100,Spruce_Fir
101,Spruce_Fir
102,Ponderosa_Pine
103,Spruce_Fir
104,Douglas_fir
105,Ponderosa_Pine
106,Aspen
107,Ponderosa_Pine
108,Ponderosa_Pine
109,Ponderosa_Pine
110,Ponderosa_Pine
111,Ponderosa_Pine
112,Ponderosa_Pine
113,Ponderosa_Pine
114,Ponderosa_Pine
115,Ponderosa_Pine
116,Ponderosa_Pine
117,Ponderosa_Pine
118,Ponderosa_Pine
119,Ponderosa_Pine
120,Ponderosa_Pine
121,Ponderosa_Pine
122,Ponderosa_Pine
123,Douglas_fir
124,Douglas_fir
125,Ponderosa_Pine
126,Ponderosa_Pine
127,Ponderosa_Pine
128,Ponderosa_Pine
129,Ponderosa_Pine
130,Spruce_Fir
131,Lodgepole_Pine
132,Lodgepole_Pine
133,Lodgepole_Pine
134,Lodgepole_Pine
135,Lodgepole_Pine
136,Lodgepole_Pine
137,Lodgepole_Pine
138,Lodgepole_Pine
139,Lodgepole_Pine
140,Lodgepole_Pine
141,Spruce_Fir
142,Lodgepole_Pine
143,Lodgepole_Pine
144,Lodgepole_Pine
145,Lodgepole_Pine
146,Lodgepole_Pine
147,Lodgepole_Pine
148,Lodgepole_Pine
149,Lodgepole_Pine
150,Lodgepole_Pine
151,Lodgepole_Pine
152,Krummholz
